Gene	Gene_Region	Event_Type	Size	Position	bbmergedReads	bwamemReads	Transcripts
TP53	Intronic;Exonic	INS	104	chr17:7578571-7578675	99	76	TP53:NM_000546(intron 4);TP53:NM_001126112(intron 4);TP53:NM_001126113(intron 4);TP53:NM_001126114(intron 4);TP53:NM_001126115(exon 1);TP53:NM_001126116(exon 1);TP53:NM_001126117(exon 1);TP53:NM_001126118(intron 3);TP53:NM_001276695(intron 4);TP53:NM_001276696(intron 4);TP53:NM_001276697(exon 1);TP53:NM_001276698(exon 1);TP53:NM_001276699(exon 1);TP53:NM_001276760(intron 4);TP53:NM_001276761(intron 4)
AR	Intronic;Exonic	DEL	-13	chrX:66766600-66766613	81	73	AR:NM_000044(exon 1);AR:NM_000044(intron 1)
Intergenic	Intergenic	DEL	-15	chr10:39011222-39011237	63	54	
G6PD;IKBKG	Intronic;Exonic	DEL	-20	chrX:153770455-153770475	45	47	G6PD:NM_000402(intron 2);G6PD:NM_001042351(intron 2);IKBKG:NM_001099856(exon 1);IKBKG:NM_001321396(exon 1)
AR	Intronic;Exonic	DEL	-20	chrX:66863249-66863269	37	31	AR:NM_000044(exon 2);AR:NM_000044(intron 2);AR:NM_001011645(exon 2);AR:NM_001011645(intron 2)
H3F3A	Exonic	INS	17	chr1:226250400-226250417	29	27	H3F3A:NM_002107(exon 1)
TP53	Intronic;Exonic	INS	103	chr17:7578571-7578674	6	26	TP53:NM_000546(intron 4);TP53:NM_001126112(intron 4);TP53:NM_001126113(intron 4);TP53:NM_001126114(intron 4);TP53:NM_001126115(exon 1);TP53:NM_001126116(exon 1);TP53:NM_001126117(exon 1);TP53:NM_001126118(intron 3);TP53:NM_001276695(intron 4);TP53:NM_001276696(intron 4);TP53:NM_001276697(exon 1);TP53:NM_001276698(exon 1);TP53:NM_001276699(exon 1);TP53:NM_001276760(intron 4);TP53:NM_001276761(intron 4)
AR	Exonic	DEL	-39	chrX:66766356-66766395	44	26	AR:NM_000044(exon 1)
H3F3AP4;H3F3A	Exonic	INS	20	chr1:226259700-226259720	24	25	H3F3A:NM_002107(exon 4);H3F3AP4:NR_002315(exon 4)
Intergenic	Intergenic	DEL	-15	chr10:39011222-39011237	3	9	
PALB2	Intronic	DUP:TANDEM	308	chr16:23634543-23634851	4	6	PALB2:NM_024675(intron 8)
TP53	Intronic	DEL	-16	chr17:7579643-7579659	26	4	TP53:NM_000546(intron 3);TP53:NM_001126112(intron 3);TP53:NM_001126113(intron 3);TP53:NM_001126114(intron 3);TP53:NM_001126118(intron 2);TP53:NM_001276695(intron 3);TP53:NM_001276696(intron 3);TP53:NM_001276760(intron 3);TP53:NM_001276761(intron 3)
FGFR3	Intronic;Exonic	DEL	-532	chr4:1808000-1808532	6	3	FGFR3:NM_000142(exons 15-16);FGFR3:NM_000142(introns 15-16);FGFR3:NM_001163213(exons 15-16);FGFR3:NM_001163213(introns 15-16);FGFR3:NM_022965(exons 13-14);FGFR3:NM_022965(introns 13-14)
